FIPS,State Name,State,Year,Overall Food Insecurity Rate,# of Food Insecure Persons Overall,Food Insecurity Rate among Black Persons (all ethnicities),Food Insecurity Rate among Hispanic Persons (any race),"Food Insecurity Rate among White, non-Hispanic Persons",SNAP Threshold in State,% FI ≤ SNAP Threshold,% FI > SNAP Threshold,Child Food Insecurity Rate,# of Food Insecure Children,% food insecure Children in HH w/HH Incomes Below 185 FPL,% food insecure Children in HH w/HH Incomes Above 185 FPL,Senior Food Insecurity Rate,# of Food Insecure Seniors,Older Adult Food Insecurity Rate,# of Food Insecure Older Adults,Cost Per Meal,Weighted weekly $ needed by FI,Weighted Annual Food Budget Shortfall,Census Division,Census Region,FNS Region
01,Alabama,AL,2019,16.1%,"788,250",27%,13%,12%,130%,50%,50%,21.2%,"229,880",76%,24%,9.4%,"105,776",15.6%,"105,533",$3.01,$16.96,"$405,611,000",East South Central,South,Southeast
01,Alabama,AL,2020,14.5%,"711,370",27%,14%,10%,130%,53%,48%,19.8%,"216,040",82%,18%,9.0%,"104,269",14.2%,"97,677",$3.13,$16.62,"$358,615,000",East South Central,South,Southeast
01,Alabama,AL,2021,14.8%,"746,550",26%,12%,10%,130%,41%,60%,18.3%,"204,830",77%,23%,8.9%,"103,567",14.4%,"100,289",$3.50,$20.36,"$461,137,000",East South Central,South,Southeast
01,Alabama,AL,2022,17.4%,"884,270",31%,18%,12%,130%,39%,61%,23.3%,"258,560",75%,25%,9.2%,"109,300",13.4%,"87,500",$3.91,$24.24,"$650,301,000",East South Central,South,Southeast
01,Alabama,AL,2023,17.5%,"896,510",31%,19%,13%,130%,48%,52%,22.2%,"250,580",75%,25%,8.1%,"103,465",10.8%,"62,405",$3.50,$21.84,"$594,027,000",East South Central,South,Southeast
02,Alaska,AK,2019,11.9%,"86,970",18%,14%,9%,130%,49%,51%,16.1%,"28,850",72%,28%,6.7%,"8,609",10.7%,"9,576",$3.63,$20.43,"$53,905,000",Pacific,West,Western
02,Alaska,AK,2020,10.8%,"79,670",20%,15%,7%,130%,50%,50%,14.7%,"26,910",77%,23%,5.9%,"7,863",11.7%,"10,052",$3.81,$20.23,"$48,894,000",Pacific,West,Western
02,Alaska,AK,2021,10.7%,"78,260",19%,12%,8%,130%,40%,60%,12.8%,"22,960",73%,27%,8.4%,"12,149",8.0%,"6,184",$4.25,$24.77,"$58,797,000",Pacific,West,Western
02,Alaska,AK,2022,12.8%,"93,620",23%,19%,9%,130%,37%,63%,17.1%,"30,110",71%,29%,7.5%,"11,900",7.0%,"4,800",$4.70,$29.12,"$82,705,000",Pacific,West,Western
02,Alaska,AK,2023,14.5%,"106,080",26%,21%,10%,130%,45%,55%,17.8%,"31,030",67%,33%,7.5%,"11,566",6.3%,"4,674",$4.23,$26.46,"$85,145,000",Pacific,West,Western
04,Arizona,AZ,2019,12.6%,"918,940",22%,17%,10%,185%,63%,37%,17.9%,"293,570",68%,32%,8.5%,"135,977",10.4%,"91,931",$3.03,$17.06,"$475,515,000",Mountain,West,Southwest
04,Arizona,AZ,2020,11.1%,"798,790",22%,17%,8%,185%,67%,33%,16.4%,"269,610",76%,24%,6.9%,"118,018",10.0%,"85,230",$3.07,$16.32,"$395,360,000",Mountain,West,Southwest
04,Arizona,AZ,2021,10.3%,"751,690",20%,14%,8%,185%,49%,51%,14.0%,"226,080",68%,32%,7.4%,"129,412",8.5%,"79,721",$3.30,$19.21,"$438,117,000",Mountain,West,Southwest
04,Arizona,AZ,2022,13.1%,"963,130",24%,19%,11%,185%,47%,53%,18.5%,"293,950",65%,35%,9.4%,"159,300",7.2%,"71,500",$3.68,$22.80,"$666,169,000",Mountain,West,Southwest
04,Arizona,AZ,2023,14.4%,"1,067,120",27%,21%,11%,185%,58%,42%,18.4%,"291,290",64%,36%,10.5%,"182,986",11.6%,"106,514",$3.32,$20.75,"$671,699,000",Mountain,West,Southwest
05,Arkansas,AR,2019,16.6%,"499,950",25%,19%,15%,130%,51%,49%,21.6%,"150,910",73%,27%,8.2%,"57,508",12.9%,"47,370",$2.73,$15.41,"$233,680,000",West South Central,South,Southwest
05,Arkansas,AR,2020,14.7%,"444,130",25%,19%,13%,130%,53%,47%,19.7%,"138,410",77%,23%,6.3%,"45,417",16.9%,"61,190",$2.80,$14.85,"$200,073,000",West South Central,South,Southwest
05,Arkansas,AR,2021,15.5%,"467,550",25%,16%,13%,130%,41%,59%,19.1%,"134,690",73%,27%,7.6%,"55,600",19.8%,"75,302",$3.18,$18.50,"$262,358,000",West South Central,South,Southwest
05,Arkansas,AR,2022,18.6%,"567,110",30%,22%,16%,130%,39%,61%,24.2%,"168,430",71%,29%,11.3%,"83,400",18.6%,"73,700",$3.55,$21.99,"$378,349,000",West South Central,South,Southwest
05,Arkansas,AR,2023,19.3%,"592,860",33%,23%,17%,130%,49%,51%,24.0%,"167,940",73%,27%,13.2%,"101,897",17.0%,"60,239",$3.22,$20.10,"$361,481,000",West South Central,South,Southwest
06,California,CA,2019,10.2%,"4,011,960",19%,15%,8%,200%,72%,28%,13.7%,"1,221,560",70%,30%,6.3%,"506,182",9.9%,"478,042",$3.26,$18.35,"$2,233,636,000",Pacific,West,Western
06,California,CA,2020,9.1%,"3,571,920",19%,16%,6%,200%,77%,23%,13.0%,"1,165,400",79%,21%,6.5%,"541,877",10.0%,"475,378",$3.45,$18.32,"$1,985,431,000",Pacific,West,Western
06,California,CA,2021,10.5%,"4,104,060",18%,13%,6%,200%,58%,42%,13.5%,"1,182,720",66%,34%,7.4%,"620,899",10.4%,"485,709",$3.67,$21.36,"$2,658,795,000",Pacific,West,Western
06,California,CA,2022,12.6%,"4,915,450",23%,19%,9%,200%,56%,44%,16.9%,"1,437,250",65%,35%,7.9%,"668,000",10.4%,"479,000",$4.05,$25.08,"$3,739,176,000",Pacific,West,Western
06,California,CA,2023,13.7%,"5,352,790",25%,20%,9%,200%,63%,37%,16.9%,"1,427,650",66%,34%,8.8%,"735,145",11.8%,"557,451",$3.63,$22.65,"$3,678,017,000",Pacific,West,Western
08,Colorado,CO,2019,9.8%,"566,440",12%,17%,8%,200%,61%,40%,12.1%,"151,810",71%,29%,9.3%,"105,267",3.5%,"25,386",$3.35,$18.91,"$324,827,000",Mountain,West,Mountain Plains
08,Colorado,CO,2020,8.3%,"474,420",13%,18%,6%,200%,72%,28%,11.2%,"141,570",82%,18%,7.5%,"90,387",4.4%,"32,365",$3.36,$17.84,"$256,787,000",Mountain,West,Mountain Plains
08,Colorado,CO,2021,9.2%,"533,650",14%,16%,6%,200%,52%,48%,10.5%,"129,900",71%,29%,7.4%,"102,243",8.2%,"55,579",$3.72,$21.64,"$350,359,000",Mountain,West,Mountain Plains
08,Colorado,CO,2022,11.5%,"671,340",19%,21%,9%,200%,48%,52%,14.2%,"172,280",60%,40%,7.7%,"109,200",9.2%,"56,900",$4.13,$25.60,"$521,298,000",Mountain,West,Mountain Plains
08,Colorado,CO,2023,12.7%,"744,950",21%,22%,9%,200%,53%,48%,14.3%,"172,540",56%,44%,8.4%,"106,057",5.4%,"36,387",$3.73,$23.30,"$526,425,000",Mountain,West,Mountain Plains
09,Connecticut,CT,2019,12.0%,"428,800",22%,25%,8%,185%,55%,45%,15.1%,"110,020",65%,35%,8.3%,"74,416",10.2%,"51,600",$3.39,$19.11,"$248,587,000",New England,Northeast,Northeast
09,Connecticut,CT,2020,10.2%,"364,040",23%,25%,6%,185%,60%,40%,12.6%,"92,430",75%,25%,6.6%,"59,899",9.7%,"51,168",$3.60,$19.10,"$210,898,000",New England,Northeast,Northeast
09,Connecticut,CT,2021,10.5%,"380,310",21%,22%,6%,200%,52%,48%,11.5%,"83,530",67%,33%,5.5%,"48,430",8.8%,"46,336",$3.84,$22.38,"$258,120,000",New England,Northeast,Northeast
09,Connecticut,CT,2022,12.9%,"468,150",25%,27%,9%,200%,49%,51%,15.4%,"112,600",60%,40%,6.9%,"62,700",9.7%,"47,300",$4.27,$26.44,"$375,474,000",New England,Northeast,Northeast
09,Connecticut,CT,2023,14.3%,"516,640",27%,29%,10%,200%,57%,43%,17.0%,"122,660",62%,38%,8.3%,"76,235",11.7%,"56,800",$3.67,$22.94,"$359,535,000",New England,Northeast,Northeast
10,Delaware,DE,2019,11.7%,"114,190",18%,19%,9%,200%,57%,43%,16.6%,"33,790",65%,35%,6.5%,"16,194",9.7%,"11,935",$3.18,$17.90,"$62,002,000",South Atlantic,South,Mid-Atlantic
10,Delaware,DE,2020,9.7%,"93,900",18%,19%,7%,200%,63%,37%,15.1%,"30,920",75%,25%,5.4%,"13,976",11.7%,"15,391",$3.32,$17.65,"$50,261,000",South Atlantic,South,Mid-Atlantic
10,Delaware,DE,2021,9.9%,"99,530",18%,18%,8%,200%,52%,49%,14.4%,"30,040",72%,28%,6.0%,"17,724",14.9%,"18,079",$3.56,$20.73,"$62,582,000",South Atlantic,South,Mid-Atlantic
10,Delaware,DE,2022,11.8%,"120,130",22%,25%,10%,200%,45%,55%,18.1%,"37,680",62%,38%,7.2%,"22,800",15.4%,"15,200",$3.96,$24.52,"$89,352,000",South Atlantic,South,Mid-Atlantic
10,Delaware,DE,2023,13.0%,"134,320",23%,25%,10%,200%,55%,45%,17.9%,"37,920",67%,33%,5.6%,"17,742",11.0%,"11,444",$3.54,$22.10,"$90,042,000",South Atlantic,South,Mid-Atlantic
11,District of Columbia,DC,2019,10.0%,"70,480",19%,8%,2%,200%,70%,30%,15.3%,"19,630",62%,38%,13.5%,"16,116",7.8%,"5,102",$4.09,$23.04,"$49,250,000",South Atlantic,South,Mid-Atlantic
11,District of Columbia,DC,2020,9.4%,"65,750",20%,11%,0%,200%,77%,23%,15.4%,"19,430",81%,19%,13.1%,"15,518",9.1%,"6,161",$4.16,$22.09,"$44,052,000",South Atlantic,South,Mid-Atlantic
11,District of Columbia,DC,2021,10.3%,"68,900",19%,8%,,200%,61%,39%,14.2%,"17,890",69%,31%,11.2%,"14,263",10.3%,"6,481",$4.38,$25.52,"$53,343,000",South Atlantic,South,Mid-Atlantic
11,District of Columbia,DC,2022,11.0%,"74,070",24%,15%,2%,200%,59%,41%,14.4%,"17,880",73%,27%,11.8%,"15,300",11.3%,"6,600",$4.88,$30.25,"$67,961,000",South Atlantic,South,Mid-Atlantic
11,District of Columbia,DC,2023,12.4%,"83,960",25%,15%,3%,200%,56%,44%,14.7%,"18,570",67%,33%,12.8%,"15,179",9.0%,"5,466",$4.41,$27.58,"$70,236,000",South Atlantic,South,Mid-Atlantic
12,Florida,FL,2019,12.0%,"2,567,300",21%,12%,10%,200%,68%,32%,16.8%,"709,810",67%,33%,6.7%,"381,128",9.6%,"289,241",$3.28,$18.50,"$1,440,472,000",South Atlantic,South,Southeast
12,Florida,FL,2020,10.6%,"2,252,050",21%,13%,8%,200%,73%,27%,15.7%,"660,500",75%,25%,7.8%,"461,273",8.0%,"234,865",$3.39,$18.01,"$1,230,605,000",South Atlantic,South,Southeast
12,Florida,FL,2021,10.6%,"2,314,370",19%,10%,8%,200%,57%,43%,14.3%,"613,180",69%,31%,8.5%,"527,979",6.7%,"190,435",$3.75,$21.84,"$1,533,552,000",South Atlantic,South,Southeast
12,Florida,FL,2022,13.2%,"2,935,330",24%,16%,10%,200%,54%,46%,19.1%,"819,940",66%,34%,10.0%,"629,200",9.0%,"255,300",$4.13,$25.62,"$2,281,165,000",South Atlantic,South,Southeast
12,Florida,FL,2023,14.4%,"3,247,180",26%,18%,11%,200%,61%,39%,18.4%,"806,870",67%,33%,10.7%,"683,494",12.0%,"337,148",$3.69,$23.06,"$2,271,603,000",South Atlantic,South,Southeast
13,Georgia,GA,2019,12.0%,"1,279,310",18%,14%,9%,130%,46%,54%,15.0%,"376,660",70%,30%,8.3%,"174,449",9.7%,"126,798",$3.04,$17.13,"$664,862,000",South Atlantic,South,Southeast
13,Georgia,GA,2020,10.9%,"1,141,880",19%,15%,7%,130%,50%,51%,14.4%,"360,210",79%,21%,9.0%,"196,729",10.9%,"143,818",$3.19,$16.91,"$585,596,000",South Atlantic,South,Southeast
13,Georgia,GA,2021,10.7%,"1,156,660",17%,12%,7%,130%,37%,63%,13.3%,"335,720",71%,29%,8.0%,"171,536",8.5%,"127,441",$3.52,$20.53,"$720,132,000",South Atlantic,South,Southeast
13,Georgia,GA,2022,13.1%,"1,426,880",21%,18%,10%,130%,33%,68%,18.4%,"461,720",71%,29%,8.5%,"190,800",9.0%,"140,200",$3.95,$24.47,"$1,059,257,000",South Atlantic,South,Southeast
13,Georgia,GA,2023,14.9%,"1,643,270",24%,20%,11%,130%,43%,57%,19.6%,"496,110",70%,30%,10.4%,"251,564",12.8%,"185,150",$3.55,$22.18,"$1,105,465,000",South Atlantic,South,Southeast
15,Hawaii,HI,2019,11.5%,"162,220",,17%,9%,200%,48%,52%,18.5%,"55,670",48%,52%,4.2%,"14,637",7.0%,"11,972",$3.50,$19.71,"$97,005,000",Pacific,West,Western
15,Hawaii,HI,2020,9.6%,"136,190",,19%,8%,200%,56%,45%,16.6%,"50,180",55%,44%,3.6%,"12,650",6.3%,"10,848",$3.79,$20.12,"$83,117,000",Pacific,West,Western
15,Hawaii,HI,2021,11.9%,"170,970",,16%,8%,200%,45%,55%,17.8%,"54,180",51%,49%,3.7%,"13,482",7.9%,"13,218",$4.61,$26.84,"$139,174,000",Pacific,West,Western
15,Hawaii,HI,2022,13.1%,"188,280",,23%,10%,200%,46%,54%,20.7%,"61,440",53%,47%,5.2%,"20,300",8.4%,"12,900",$5.01,$31.08,"$177,497,000",Pacific,West,Western
15,Hawaii,HI,2023,14.2%,"203,220",,24%,11%,200%,50%,50%,20.7%,"60,840",49%,51%,6.6%,"27,279",10.1%,"15,006",$4.39,$27.44,"$169,150,000",Pacific,West,Western
16,Idaho,ID,2019,10.0%,"179,580",,16%,10%,130%,47%,53%,11.1%,"49,830",75%,25%,4.3%,"17,254",9.0%,"17,757",$3.07,$17.29,"$94,193,000",Mountain,West,Western
16,Idaho,ID,2020,8.7%,"152,890",,17%,8%,130%,52%,48%,10.5%,"46,800",85%,15%,4.6%,"18,403",9.3%,"18,791",$3.33,$17.67,"$81,955,000",Mountain,West,Western
16,Idaho,ID,2021,8.2%,"156,640",,15%,8%,130%,37%,64%,8.6%,"40,410",82%,18%,5.4%,"22,517",9.1%,"20,145",$3.79,$22.05,"$104,775,000",Mountain,West,Western
16,Idaho,ID,2022,11.4%,"220,990",,21%,10%,130%,31%,69%,14.5%,"67,590",67%,33%,7.3%,"33,700",8.8%,"19,100",$4.19,$25.99,"$174,214,000",Mountain,West,Western
16,Idaho,ID,2023,12.7%,"250,260",,22%,11%,130%,37%,63%,16.2%,"75,640",65%,35%,7.8%,"36,637",7.1%,"16,184",$3.77,$23.57,"$178,921,000",Mountain,West,Western
17,Illinois,IL,2019,9.6%,"1,211,410",19%,13%,8%,165%,58%,42%,12.0%,"337,120",70%,30%,7.0%,"193,601",8.9%,"151,165",$3.00,$16.88,"$620,329,000",East North Central,Midwest,Midwest
17,Illinois,IL,2020,8.3%,"1,052,040",19%,14%,6%,165%,65%,36%,11.3%,"323,740",79%,21%,7.1%,"208,914",10.3%,"157,902",$3.19,$16.92,"$539,852,000",East North Central,Midwest,Midwest
17,Illinois,IL,2021,9.5%,"1,201,290",19%,12%,7%,165%,46%,54%,11.3%,"315,330",73%,27%,7.6%,"222,201",8.7%,"131,646",$3.58,$20.84,"$759,254,000",East North Central,Midwest,Midwest
17,Illinois,IL,2022,12.0%,"1,506,320",25%,19%,9%,165%,42%,58%,15.7%,"426,600",68%,32%,7.8%,"219,300",10.5%,"171,600",$3.98,$24.66,"$1,126,688,000",East North Central,Midwest,Midwest
17,Illinois,IL,2023,13.1%,"1,647,630",28%,21%,10%,165%,51%,49%,15.5%,"419,180",68%,32%,9.9%,"279,052",12.8%,"205,147",$3.58,$22.40,"$1,119,315,000",East North Central,Midwest,Midwest
18,Indiana,IN,2019,12.4%,"834,530",24%,18%,12%,130%,50%,50%,15.2%,"238,560",74%,26%,8.0%,"119,003",12.0%,"108,195",$2.74,$15.43,"$390,646,000",East North Central,Midwest,Midwest
18,Indiana,IN,2020,10.8%,"726,020",23%,18%,10%,130%,54%,46%,14.4%,"225,750",83%,17%,6.6%,"94,495",10.4%,"91,586",$2.84,$15.09,"$332,230,000",East North Central,Midwest,Midwest
18,Indiana,IN,2021,10.7%,"730,480",21%,16%,10%,130%,39%,61%,12.9%,"204,290",77%,23%,6.4%,"93,236",10.1%,"87,469",$3.17,$18.48,"$409,377,000",East North Central,Midwest,Midwest
18,Indiana,IN,2022,13.9%,"950,220",26%,22%,12%,130%,35%,65%,18.2%,"285,070",70%,30%,8.0%,"124,700",14.6%,"122,400",$3.54,$21.97,"$633,214,000",East North Central,Midwest,Midwest
18,Indiana,IN,2023,15.1%,"1,033,890",28%,24%,13%,130%,44%,56%,18.5%,"292,720",72%,28%,8.5%,"134,869",19.6%,"156,296",$3.20,$19.97,"$626,317,000",East North Central,Midwest,Midwest
19,Iowa,IA,2019,9.4%,"297,800",25%,15%,8%,160%,53%,47%,13.1%,"94,260",68%,32%,5.2%,"40,876",6.0%,"20,965",$2.88,$16.24,"$146,743,000",West North Central,Midwest,Midwest
19,Iowa,IA,2020,7.3%,"229,500",25%,15%,6%,160%,62%,39%,11.0%,"80,160",75%,25%,6.2%,"48,113",8.2%,"28,417",$3.05,$16.16,"$112,519,000",West North Central,Midwest,Midwest
19,Iowa,IA,2021,7.5%,"238,290",,12%,7%,160%,46%,54%,9.4%,"68,990",72%,28%,4.3%,"30,449",7.0%,"28,565",$3.44,$20.02,"$144,714,000",West North Central,Midwest,Midwest
19,Iowa,IA,2022,10.8%,"344,550",,18%,9%,160%,40%,60%,15.4%,"110,500",63%,37%,5.7%,"40,100",7.1%,"31,200",$3.80,$23.53,"$245,958,000",West North Central,Midwest,Midwest
19,Iowa,IA,2023,12.0%,"385,130",30%,21%,10%,160%,49%,51%,16.6%,"120,220",64%,36%,6.7%,"51,536",10.0%,"42,763",$3.40,$21.26,"$248,383,000",West North Central,Midwest,Midwest
20,Kansas,KS,2019,12.1%,"351,090",24%,17%,11%,130%,41%,59%,17.2%,"120,290",61%,39%,8.8%,"56,169",10.7%,"35,375",$2.96,$16.66,"$177,384,000",West North Central,Midwest,Mountain Plains
20,Kansas,KS,2020,9.7%,"281,520",24%,18%,8%,130%,46%,54%,14.6%,"102,760",71%,29%,6.5%,"42,373",11.1%,"36,002",$3.04,$16.12,"$137,666,000",West North Central,Midwest,Mountain Plains
20,Kansas,KS,2021,9.9%,"291,430",24%,15%,8%,130%,34%,66%,13.4%,"93,960",65%,35%,4.6%,"31,203",7.9%,"25,197",$3.45,$20.11,"$177,792,000",West North Central,Midwest,Mountain Plains
